Starting at 2016-03-31 15:03:44.274281...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.001	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:0 Checked:2562 Candidates:7721  (Correspondencsent MoveFromInvstigatn)
Found:0 Checked:2563 Candidates:7720  (Correspondencsent MovefromParty)
Found:0 Checked:2564 Candidates:7719  (Correspondencsent MovetoClaim)
Found:0 Checked:2565 Candidates:7718  (Correspondencsent MoveToInvestigatn)
Found:0 Checked:2566 Candidates:7717  (Correspondencsent MovetoParty)
Found:0 Checked:2567 Candidates:7716  (Correspondencsent MultDocAddBegin)
Found:0 Checked:2568 Candidates:7715  (Correspondencsent MultipleDocAdded)
Found:0 Checked:2569 Candidates:7714  (Correspondencsent MutliEOBSent)
Found:0 Checked:2570 Candidates:7713  (Correspondencsent NoteTrnsFrm)
Found:0 Checked:2571 Candidates:7712  (Correspondencsent Outbound)
Found:0 Checked:2572 Candidates:7711  (Correspondencsent OwRetTLWComTtlLoss)
Found:0 Checked:2573 Candidates:7710  (Correspondencsent PartyAdded)
Found:0 Checked:2574 Candidates:7709  (Correspondencsent PartyEdited)
Found:0 Checked:2575 Candidates:7708  (Correspondencsent PartyMoved)
Found:0 Checked:2576 Candidates:7707  (Correspondencsent PaymentBlockSet)
Found:0 Checked:2577 Candidates:7706  (Correspondencsent PerilActivity)
Trimmed event_type with KL divergence: 0.016149939748
Found:0 Checked:2578 Candidates:7705  (Correspondencsent Perils/Reserves)
Found:0 Checked:2579 Candidates:7704  (Correspondencsent PhvcNotice)
Found:0 Checked:2580 Candidates:7703  (Correspondencsent PolicyNumberChange)
Found:0 Checked:2581 Candidates:7702  (Correspondencsent RcvdTranscriptn)
Found:0 Checked:2582 Candidates:7701  (Correspondencsent ReasonforEscalation)
Found:0 Checked:2583 Candidates:7700  (Correspondencsent ReceiptItem)
Found:0 Checked:2584 Candidates:7699  (Correspondencsent RecordedStatementSu)
Found:0 Checked:2585 Candidates:7698  (Correspondencsent recordManualPymt)
Found:0 Checked:2586 Candidates:7697  (Correspondencsent RefAssign)
Found:0 Checked:2587 Candidates:7696  (Correspondencsent RefCompPDVE)
Found:0 Checked:2588 Candidates:7695  (Correspondencsent RefCompRCC)
Found:0 Checked:2589 Candidates:7694  (Correspondencsent Referral)
Found:0 Checked:2590 Candidates:7693  (Correspondencsent RefRemFromInbox)
Found:0 Checked:2591 Candidates:7692  (Correspondencsent RefRespAuthority)
Found:0 Checked:2592 Candidates:7691  (Correspondencsent RefRespBTCD)
Found:0 Checked:2593 Candidates:7690  (Correspondencsent RefRespCSLT)
Found:0 Checked:2594 Candidates:7689  (Correspondencsent RefRespFS)
Found:0 Checked:2595 Candidates:7688  (Correspondencsent RefRespGeneral)
Found:0 Checked:2596 Candidates:7687  (Correspondencsent RefRespPD)
Found:0 Checked:2597 Candidates:7686  (Correspondencsent RefRespPDVE)
Found:0 Checked:2598 Candidates:7685  (Correspondencsent RefRespPoliceFire)
Found:0 Checked:2599 Candidates:7684  (Correspondencsent RefRespRCC)
Found:0 Checked:2600 Candidates:7683  (Correspondencsent RefRespRental)
Found:0 Checked:2601 Candidates:7682  (Correspondencsent RefRespSalvage)
Found:0 Checked:2602 Candidates:7681  (Correspondencsent RefSentAuthority)
Found:0 Checked:2603 Candidates:7680  (Correspondencsent RefSentBTCD)
Found:0 Checked:2604 Candidates:7679  (Correspondencsent RefSentCRD)
Found:0 Checked:2605 Candidates:7678  (Correspondencsent RefSentCSLT)
Found:0 Checked:2606 Candidates:7677  (Correspondencsent RefSentFS)
Found:0 Checked:2607 Candidates:7676  (Correspondencsent RefSentGeneral)
Found:0 Checked:2608 Candidates:7675  (Correspondencsent RefSentPD)
Found:0 Checked:2609 Candidates:7674  (Correspondencsent RefSentPDVE)
Found:0 Checked:2610 Candidates:7673  (Correspondencsent RefSentPoliceFire)
Found:0 Checked:2611 Candidates:7672  (Correspondencsent RefSentRCC)
Found:0 Checked:2612 Candidates:7671  (Correspondencsent RefSentRental)
Found:0 Checked:2613 Candidates:7670  (Correspondencsent RefSentSalvage)
Found:0 Checked:2614 Candidates:7669  (Correspondencsent Rental)
Found:0 Checked:2615 Candidates:7668  (Correspondencsent ReturnFrBillAudit)
Found:0 Checked:2616 Candidates:7667  (Correspondencsent ReviewRemFromInbox)
Trimmed event_type with KL divergence: 0.236701652781
Found:0 Checked:2617 Candidates:7666  (Correspondencsent RiskReviewSent)
Found:0 Checked:2618 Candidates:7665  (Correspondencsent RouteToInbox)
Found:0 Checked:2619 Candidates:7664  (Correspondencsent RouteToUnAssiMail)
Found:0 Checked:2620 Candidates:7663  (Correspondencsent Salvage)
Found:0 Checked:2621 Candidates:7662  (Correspondencsent SendTransHigh)
Found:0 Checked:2622 Candidates:7661  (Correspondencsent SentToBillAudit)
Found:0 Checked:2623 Candidates:7660  (Correspondencsent SetupEbillParty)
Found:0 Checked:2624 Candidates:7659  (Correspondencsent Subrogation)
Found:0 Checked:2625 Candidates:7658  (Correspondencsent SuspendedItem)
Trimmed event_type with KL divergence: 0.0215266798918
Found:0 Checked:2626 Candidates:7657  (Correspondencsent Suspense)
Trimmed event_type with KL divergence: 0.0104994864983
Found:0 Checked:2627 Candidates:7656  (Correspondencsent TLWCompleteReprble)
Found:0 Checked:2628 Candidates:7655  (Correspondencsent TLWCompleteTtlLoss)
Found:0 Checked:2629 Candidates:7654  (Correspondencsent TLWReopened)
Found:0 Checked:2630 Candidates:7653  (Correspondencsent UnsuspendedItem)
Found:0 Checked:2631 Candidates:7652  (Correspondencsent updtPymtVoid)
Found:0 Checked:2632 Candidates:7651  (Correspondencsent VehDataResubmitted)
Found:0 Checked:2633 Candidates:7650  (Correspondencsent Vehicle)
Trimmed event_type with KL divergence: 0.0618839464893
Found:0 Checked:2634 Candidates:7649  (Correspondencsent VehicleEdited)
Found:0 Checked:2635 Candidates:7648  (Correspondencsent VehOnClsdClmErrSnt)
Found:0 Checked:2636 Candidates:7647  (Correspondencsent VehSlvgLogCompltd)
Found:0 Checked:2637 Candidates:7646  (Correspondencsent XPayAuthApprv)
Found:0 Checked:2638 Candidates:7645  (Correspondencsent XPayAuthEscalate)
Found:0 Checked:2639 Candidates:7644  (Correspondencsent XPayAuthLimit)
Found:0 Checked:2640 Candidates:7643  (Coverage AssociatedToClaim)
Found:0 Checked:2641 Candidates:7642  (Coverage AssociatedToParty)
Found:0 Checked:2642 Candidates:7641  (Coverage AssReRouteQueue)
Found:0 Checked:2643 Candidates:7640  (Coverage AssRouteToOffice)
Found:0 Checked:2644 Candidates:7639  (Coverage AssToFileHandler)
Found:0 Checked:2645 Candidates:7638  (Coverage AudatexReceipt)
Found:0 Checked:2646 Candidates:7637  (Coverage ClaimActivityLog)
Found:0 Checked:2647 Candidates:7636  (Coverage ClaimClosed)
Found:0 Checked:2648 Candidates:7635  (Coverage ClaimEdited)
Found:0 Checked:2649 Candidates:7634  (Coverage ClaimReported)
Found:0 Checked:2650 Candidates:7633  (Coverage ClaimSetup)
Found:0 Checked:2651 Candidates:7632  (Coverage ClaimSummary)
Found:0 Checked:2652 Candidates:7631  (Coverage Contact)
Found:0 Checked:2653 Candidates:7630  (Coverage COPSCarAsgSentCRP)
Found:0 Checked:2654 Candidates:7629  (Coverage COPSCarAsgSentPDR)
Found:0 Checked:2655 Candidates:7628  (Coverage CorrAssignToHndler)
Found:0 Checked:2656 Candidates:7627  (Coverage Correspondencsent)
Found:0 Checked:2657 Candidates:7626  (Coverage Coverage)
Found:0 Checked:2658 Candidates:7625  (Coverage DocAddInProgress)
Found:0 Checked:2659 Candidates:7624  (Coverage DocumentAdded)
Found:0 Checked:2660 Candidates:7623  (Coverage DocumentFiled)
Found:0 Checked:2661 Candidates:7622  (Coverage FYISent)
Found:0 Checked:2662 Candidates:7621  (Coverage grpPymtSubmit)
Found:0 Checked:2663 Candidates:7620  (Coverage Inbound)
Found:0 Checked:2664 Candidates:7619  (Coverage InitialContact)
Found:0 Checked:2665 Candidates:7618  (Coverage IsoAutUpdRpt)
Found:0 Checked:2666 Candidates:7617  (Coverage IsoDataErrRpt)
Found:0 Checked:2667 Candidates:7616  (Coverage IsoMatchRpt)
Found:0 Checked:2668 Candidates:7615  (Coverage IsoNoMatchRpt)
Found:0 Checked:2669 Candidates:7614  (Coverage ItmReAssToFHndler)
Found:0 Checked:2670 Candidates:7613  (Coverage LiabilityAnalysis)
Found:0 Checked:2671 Candidates:7612  (Coverage makePaymentSubmit)
Found:0 Checked:2672 Candidates:7611  (Coverage Medical)
Found:0 Checked:2673 Candidates:7610  (Coverage Medicare)
Found:0 Checked:2674 Candidates:7609  (Coverage MedicareNotify)
Found:0 Checked:2675 Candidates:7608  (Coverage MoveFromInvstigatn)
Found:0 Checked:2676 Candidates:7607  (Coverage MovetoParty)
Found:0 Checked:2677 Candidates:7606  (Coverage MultDocAddBegin)
Found:0 Checked:2678 Candidates:7605  (Coverage MultipleDocAdded)
Found:0 Checked:2679 Candidates:7604  (Coverage Outbound)
Found:0 Checked:2680 Candidates:7603  (Coverage PartyEdited)
Found:0 Checked:2681 Candidates:7602  (Coverage PaymentBlockSet)
Found:0 Checked:2682 Candidates:7601  (Coverage PerilActivity)
Found:0 Checked:2683 Candidates:7600  (Coverage Perils/Reserves)
Found:0 Checked:2684 Candidates:7599  (Coverage ReasonforEscalation)
Found:0 Checked:2685 Candidates:7598  (Coverage ReceiptItem)
Found:0 Checked:2686 Candidates:7597  (Coverage recordManualPymt)
Found:0 Checked:2687 Candidates:7596  (Coverage RefCompPDVE)
Found:0 Checked:2688 Candidates:7595  (Coverage Referral)
Found:0 Checked:2689 Candidates:7594  (Coverage RefRemFromInbox)
Found:0 Checked:2690 Candidates:7593  (Coverage RefRespAuthority)
Found:0 Checked:2691 Candidates:7592  (Coverage RefRespCSLT)
Found:0 Checked:2692 Candidates:7591  (Coverage RefRespGeneral)
Found:0 Checked:2693 Candidates:7590  (Coverage RefRespPDVE)
Found:0 Checked:2694 Candidates:7589  (Coverage RefRespPoliceFire)
Found:0 Checked:2695 Candidates:7588  (Coverage RefRespRCC)
Found:0 Checked:2696 Candidates:7587  (Coverage RefSentAuthority)
Found:0 Checked:2697 Candidates:7586  (Coverage RefSentCSLT)
Found:0 Checked:2698 Candidates:7585  (Coverage RefSentGeneral)
Found:0 Checked:2699 Candidates:7584  (Coverage RefSentPDVE)
Found:0 Checked:2700 Candidates:7583  (Coverage RefSentPoliceFire)
Found:0 Checked:2701 Candidates:7582  (Coverage RefSentRCC)
Found:0 Checked:2702 Candidates:7581  (Coverage Rental)
Found:0 Checked:2703 Candidates:7580  (Coverage ReviewRemFromInbox)
Found:0 Checked:2704 Candidates:7579  (Coverage RouteToInbox)
Found:0 Checked:2705 Candidates:7578  (Coverage SuspendedItem)
Trimmed event_type with KL divergence: 0.0591754707698
Found:0 Checked:2706 Candidates:7577  (Coverage Suspense)
Found:0 Checked:2707 Candidates:7576  (Coverage TLWCompleteReprble)
Found:0 Checked:2708 Candidates:7575  (Coverage UnsuspendedItem)
Found:0 Checked:2709 Candidates:7574  (Coverage updtPymtVoid)
Found:0 Checked:2710 Candidates:7573  (Coverage Vehicle)
Found:0 Checked:2711 Candidates:7572  (Coverage VehicleEdited)
Found:0 Checked:2712 Candidates:7571  (Coverage XPayAuthApprv)
Found:0 Checked:2713 Candidates:7570  (Coverage XPayAuthLimit)
Found:0 Checked:2714 Candidates:7569  (DateOfLossChanged AssRouteToOffice)
Found:0 Checked:2715 Candidates:7568  (DateOfLossChanged AssToFileHandler)
Found:0 Checked:2716 Candidates:7567  (DateOfLossChanged AudatexReceipt)
Found:0 Checked:2717 Candidates:7566  (DateOfLossChanged ClaimActivityLog)
Found:0 Checked:2718 Candidates:7565  (DateOfLossChanged ClaimClosed)
Found:0 Checked:2719 Candidates:7564  (DateOfLossChanged ClaimEdited)
Found:0 Checked:2720 Candidates:7563  (DateOfLossChanged ClaimReported)
Found:0 Checked:2721 Candidates:7562  (DateOfLossChanged ClaimSetup)
Found:0 Checked:2722 Candidates:7561  (DateOfLossChanged COPSCarAsgSentCRP)
Found:0 Checked:2723 Candidates:7560  (DateOfLossChanged Correspondencsent)
Found:0 Checked:2724 Candidates:7559  (DateOfLossChanged DocAddInProgress)
Found:0 Checked:2725 Candidates:7558  (DateOfLossChanged DocumentAdded)
Found:0 Checked:2726 Candidates:7557  (DateOfLossChanged FYISent)
Found:0 Checked:2727 Candidates:7556  (DateOfLossChanged Inbound)
Found:0 Checked:2728 Candidates:7555  (DateOfLossChanged InitialContact)
Found:0 Checked:2729 Candidates:7554  (DateOfLossChanged IsoDataErrRpt)
Found:0 Checked:2730 Candidates:7553  (DateOfLossChanged IsoMatchRpt)
Found:0 Checked:2731 Candidates:7552  (DateOfLossChanged MovefromParty)
Found:0 Checked:2732 Candidates:7551  (DateOfLossChanged MovetoParty)
Found:0 Checked:2733 Candidates:7550  (DateOfLossChanged Outbound)
Found:0 Checked:2734 Candidates:7549  (DateOfLossChanged PerilActivity)
Found:0 Checked:2735 Candidates:7548  (DateOfLossChanged Rental)
Found:0 Checked:2736 Candidates:7547  (DateOfLossChanged ReviewRemFromInbox)
Found:0 Checked:2737 Candidates:7546  (DateOfLossChanged RouteToInbox)
Found:0 Checked:2738 Candidates:7545  (DateOfLossChanged SuspendedItem)
Found:0 Checked:2739 Candidates:7544  (DateOfLossChanged Suspense)
Found:0 Checked:2740 Candidates:7543  (DateOfLossChanged UnsuspendedItem)
Found:0 Checked:2741 Candidates:7542  (DateOfLossChanged Vehicle)
Found:0 Checked:2742 Candidates:7541  (DateOfLossChanged VehicleEdited)
Found:0 Checked:2743 Candidates:7540  (DocAddInProgress AllegedRemoved)
Found:0 Checked:2744 Candidates:7539  (DocAddInProgress applyCreditSubmit)
Found:0 Checked:2745 Candidates:7538  (DocAddInProgress AssociatedToClaim)
Found:0 Checked:2746 Candidates:7537  (DocAddInProgress AssociatedToParty)
Found:0 Checked:2747 Candidates:7536  (DocAddInProgress AssReRouteOffice)
Found:0 Checked:2748 Candidates:7535  (DocAddInProgress AssReRouteQueue)
Found:0 Checked:2749 Candidates:7534  (DocAddInProgress AssRouteToOffice)
Found:0 Checked:2750 Candidates:7533  (DocAddInProgress AssToFileHandler)
Found:0 Checked:2751 Candidates:7532  (DocAddInProgress AudatexReceipt)
Found:0 Checked:2752 Candidates:7531  (DocAddInProgress CATContact)
Found:0 Checked:2753 Candidates:7530  (DocAddInProgress ChangedDocType)
Found:0 Checked:2754 Candidates:7529  (DocAddInProgress ChangedfromParty)
Found:0 Checked:2755 Candidates:7528  (DocAddInProgress ChangedtoParty)
Found:0 Checked:2756 Candidates:7527  (DocAddInProgress ClaimActivityLog)
Found:0 Checked:2757 Candidates:7526  (DocAddInProgress ClaimClosed)
Found:0 Checked:2758 Candidates:7525  (DocAddInProgress ClaimEdited)
Found:0 Checked:2759 Candidates:7524  (DocAddInProgress ClaimReopened)
Found:0 Checked:2760 Candidates:7523  (DocAddInProgress ClaimReported)
Found:0 Checked:2761 Candidates:7522  (DocAddInProgress ClaimSecured)
Found:0 Checked:2762 Candidates:7521  (DocAddInProgress ClaimSentToLFS)
Found:0 Checked:2763 Candidates:7520  (DocAddInProgress ClaimSetup)
Found:0 Checked:2764 Candidates:7519  (DocAddInProgress ClaimSummary)
Found:0 Checked:2765 Candidates:7518  (DocAddInProgress ClaimUnsecured)
Found:0 Checked:2766 Candidates:7517  (DocAddInProgress CloseBlockRemoved)
Found:0 Checked:2767 Candidates:7516  (DocAddInProgress CloseBlockSet)
Found:0 Checked:2768 Candidates:7515  (DocAddInProgress Contact)
Found:0 Checked:2769 Candidates:7514  (DocAddInProgress COPSCarAsgSentCRP)
Found:0 Checked:2770 Candidates:7513  (DocAddInProgress COPSCarAsgSentPDR)
Found:0 Checked:2771 Candidates:7512  (DocAddInProgress CorrAssignToHndler)
Found:0 Checked:2772 Candidates:7511  (DocAddInProgress Correspondencsent)
Found:0 Checked:2773 Candidates:7510  (DocAddInProgress Coverage)
Found:0 Checked:2774 Candidates:7509  (DocAddInProgress DateOfLossChanged)
Found:0 Checked:2775 Candidates:7508  (DocAddInProgress DocAddInProgress)
Found:0 Checked:2776 Candidates:7507  (DocAddInProgress DocumentAdded)
Found:0 Checked:2777 Candidates:7506  (DocAddInProgress DocumentFiled)
Found:0 Checked:2778 Candidates:7505  (DocAddInProgress EOBSent)
Found:0 Checked:2779 Candidates:7504  (DocAddInProgress EORSent)
Found:0 Checked:2780 Candidates:7503  (DocAddInProgress FYISent)
Found:0 Checked:2781 Candidates:7502  (DocAddInProgress grpPymtSubmit)
Found:0 Checked:2782 Candidates:7501  (DocAddInProgress Inbound)
Found:0 Checked:2783 Candidates:7500  (DocAddInProgress InitialContact)
Found:0 Checked:2784 Candidates:7499  (DocAddInProgress IsoDataErrRpt)
Found:0 Checked:2785 Candidates:7498  (DocAddInProgress IsoMatchRpt)
Found:0 Checked:2786 Candidates:7497  (DocAddInProgress IsoNoMatchRpt)
Found:0 Checked:2787 Candidates:7496  (DocAddInProgress ItemCompleteDenial)
Found:0 Checked:2788 Candidates:7495  (DocAddInProgress ItmReAssToFHndler)
Found:0 Checked:2789 Candidates:7494  (DocAddInProgress LiabilityAnalysis)
Found:0 Checked:2790 Candidates:7493  (DocAddInProgress makePaymentSubmit)
Found:0 Checked:2791 Candidates:7492  (DocAddInProgress ManualDeny)
Found:0 Checked:2792 Candidates:7491  (DocAddInProgress ManualPayment)
Found:0 Checked:2793 Candidates:7490  (DocAddInProgress Medical)
Found:0 Checked:2794 Candidates:7489  (DocAddInProgress Medicare)
Found:0 Checked:2795 Candidates:7488  (DocAddInProgress MedicareNotify)
Found:0 Checked:2796 Candidates:7487  (DocAddInProgress MoveFromInvstigatn)
Found:0 Checked:2797 Candidates:7486  (DocAddInProgress MovefromParty)
Found:0 Checked:2798 Candidates:7485  (DocAddInProgress MoveToInvestigatn)
Found:0 Checked:2799 Candidates:7484  (DocAddInProgress MovetoParty)
Found:0 Checked:2800 Candidates:7483  (DocAddInProgress MultDocAddBegin)
Found:0 Checked:2801 Candidates:7482  (DocAddInProgress MultipleDocAdded)
Found:0 Checked:2802 Candidates:7481  (DocAddInProgress MutliEOBSent)
Found:0 Checked:2803 Candidates:7480  (DocAddInProgress Outbound)
Found:0 Checked:2804 Candidates:7479  (DocAddInProgress OwRetTLWComTtlLoss)
Found:0 Checked:2805 Candidates:7478  (DocAddInProgress PartyAdded)
Found:0 Checked:2806 Candidates:7477  (DocAddInProgress PartyEdited)
Found:0 Checked:2807 Candidates:7476  (DocAddInProgress PaymentBlockSet)
Found:0 Checked:2808 Candidates:7475  (DocAddInProgress PerilActivity)
Found:0 Checked:2809 Candidates:7474  (DocAddInProgress Perils/Reserves)
Found:0 Checked:2810 Candidates:7473  (DocAddInProgress PhvcNotice)
Found:0 Checked:2811 Candidates:7472  (DocAddInProgress PolicyNumberChange)
Found:0 Checked:2812 Candidates:7471  (DocAddInProgress RcvdTranscriptn)
Found:0 Checked:2813 Candidates:7470  (DocAddInProgress ReasonforEscalation)
Found:0 Checked:2814 Candidates:7469  (DocAddInProgress ReceiptItem)
Found:0 Checked:2815 Candidates:7468  (DocAddInProgress RecordedStatementSu)
Found:0 Checked:2816 Candidates:7467  (DocAddInProgress recordManualPymt)
Found:0 Checked:2817 Candidates:7466  (DocAddInProgress RefAssign)
Found:0 Checked:2818 Candidates:7465  (DocAddInProgress RefCompPDVE)
Found:0 Checked:2819 Candidates:7464  (DocAddInProgress Referral)
Trimmed event_type with KL divergence: 0.230625421726
Found:0 Checked:2820 Candidates:7463  (DocAddInProgress RefRemFromInbox)
Found:0 Checked:2821 Candidates:7462  (DocAddInProgress RefRespAuthority)
Found:0 Checked:2822 Candidates:7461  (DocAddInProgress RefRespBTCD)
Found:0 Checked:2823 Candidates:7460  (DocAddInProgress RefRespCSLT)
Found:0 Checked:2824 Candidates:7459  (DocAddInProgress RefRespFS)
Found:0 Checked:2825 Candidates:7458  (DocAddInProgress RefRespGeneral)
Found:0 Checked:2826 Candidates:7457  (DocAddInProgress RefRespPD)
Found:0 Checked:2827 Candidates:7456  (DocAddInProgress RefRespPDVE)
Found:0 Checked:2828 Candidates:7455  (DocAddInProgress RefRespPoliceFire)
Found:0 Checked:2829 Candidates:7454  (DocAddInProgress RefRespRCC)
Found:0 Checked:2830 Candidates:7453  (DocAddInProgress RefRespRental)
Found:0 Checked:2831 Candidates:7452  (DocAddInProgress RefRespSalvage)
Found:0 Checked:2832 Candidates:7451  (DocAddInProgress RefSentAuthority)
Found:0 Checked:2833 Candidates:7450  (DocAddInProgress RefSentBTCD)
Found:0 Checked:2834 Candidates:7449  (DocAddInProgress RefSentCRD)
Found:0 Checked:2835 Candidates:7448  (DocAddInProgress RefSentCSLT)
Found:0 Checked:2836 Candidates:7447  (DocAddInProgress RefSentFS)
Found:0 Checked:2837 Candidates:7446  (DocAddInProgress RefSentGeneral)
Found:0 Checked:2838 Candidates:7445  (DocAddInProgress RefSentPD)
Found:0 Checked:2839 Candidates:7444  (DocAddInProgress RefSentPDVE)
Found:0 Checked:2840 Candidates:7443  (DocAddInProgress RefSentPoliceFire)
Found:0 Checked:2841 Candidates:7442  (DocAddInProgress RefSentRCC)
Found:0 Checked:2842 Candidates:7441  (DocAddInProgress RefSentRental)
Found:0 Checked:2843 Candidates:7440  (DocAddInProgress RefSentSalvage)
Found:0 Checked:2844 Candidates:7439  (DocAddInProgress Rental)
Found:0 Checked:2845 Candidates:7438  (DocAddInProgress ReturnFrBillAudit)
Found:0 Checked:2846 Candidates:7437  (DocAddInProgress ReviewRemFromInbox)
Found:0 Checked:2847 Candidates:7436  (DocAddInProgress RiskReviewSent)
Found:0 Checked:2848 Candidates:7435  (DocAddInProgress RouteToInbox)
Found:0 Checked:2849 Candidates:7434  (DocAddInProgress RouteToUnAssiMail)
Found:0 Checked:2850 Candidates:7433  (DocAddInProgress Salvage)
Found:0 Checked:2851 Candidates:7432  (DocAddInProgress SendTransHigh)
Found:0 Checked:2852 Candidates:7431  (DocAddInProgress SentToBillAudit)
Found:0 Checked:2853 Candidates:7430  (DocAddInProgress SetupEbillParty)
Found:0 Checked:2854 Candidates:7429  (DocAddInProgress Subrogation)
Found:0 Checked:2855 Candidates:7428  (DocAddInProgress SuspendedItem)
Found:0 Checked:2856 Candidates:7427  (DocAddInProgress Suspense)
Found:0 Checked:2857 Candidates:7426  (DocAddInProgress TLWCompleteReprble)
Found:0 Checked:2858 Candidates:7425  (DocAddInProgress TLWCompleteTtlLoss)
Found:0 Checked:2859 Candidates:7424  (DocAddInProgress TLWReopened)
