Starting at 2016-03-31 14:07:10.792336...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.05	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Distribution for (COPSCarAsgSentPDR 1,2 RefSentPDVE)
N_a: 15, N_ab: 6, Critical interval: ((1, 2)), P(success): 0.1597, p_value: 0.0225

Found:15 Checked:2447 Candidates:9598  (COPSCarAsgSentPDR RefSentPoliceFire)
Found:15 Checked:2448 Candidates:9597  (COPSCarAsgSentPDR RefSentRental)
Found:15 Checked:2449 Candidates:9596  (COPSCarAsgSentPDR RefSentSalvage)
Found:15 Checked:2450 Candidates:9595  (COPSCarAsgSentPDR Rental)
Found:15 Checked:2451 Candidates:9594  (COPSCarAsgSentPDR ReturnFrBillAudit)
Found:15 Checked:2452 Candidates:9593  (COPSCarAsgSentPDR ReviewRemFromInbox)
Found:15 Checked:2453 Candidates:9592  (COPSCarAsgSentPDR RouteToInbox)
Found:15 Checked:2454 Candidates:9591  (COPSCarAsgSentPDR Salvage)
Found:15 Checked:2455 Candidates:9590  (COPSCarAsgSentPDR SentToBillAudit)
Found:15 Checked:2456 Candidates:9589  (COPSCarAsgSentPDR SetupEbillParty)
Found:15 Checked:2457 Candidates:9588  (COPSCarAsgSentPDR SuspendedItem)
Did not trim event_type with KL divergence: 0.554304072579
Distribution for (COPSCarAsgSentPDR 0,3 SuspendedItem)
N_a: 19, N_ab: 11, Critical interval: ((0, 3)), P(success): 0.3310, p_value: 0.0228

Found:16 Checked:2458 Candidates:9747  (COPSCarAsgSentPDR Suspense)
Did not trim event_type with KL divergence: 1.01150563062
Distribution for (COPSCarAsgSentPDR 0,3 Suspense)
N_a: 5, N_ab: 4, Critical interval: ((0, 3)), P(success): 0.3179, p_value: 0.0381

Found:17 Checked:2459 Candidates:9866  (COPSCarAsgSentPDR TLWCompleteReprble)
Found:17 Checked:2460 Candidates:9865  (COPSCarAsgSentPDR TLWCompleteTtlLoss)
Found:17 Checked:2461 Candidates:9864  (COPSCarAsgSentPDR UnsuspendedItem)
Trimmed event_type with KL divergence: 0.108600928037
Found:17 Checked:2462 Candidates:9863  (COPSCarAsgSentPDR VehDataResubmitted)
Found:17 Checked:2463 Candidates:9862  (COPSCarAsgSentPDR Vehicle)
Found:17 Checked:2464 Candidates:9861  (COPSCarAsgSentPDR VehicleEdited)
Found:17 Checked:2465 Candidates:9860  (COPSCarAsgSentPDR VehOnClsdClmErrSnt)
Found:17 Checked:2466 Candidates:9859  (COPSCarAsgSentPDR VehSlvgLogCompltd)
Found:17 Checked:2467 Candidates:9858  (CorrAssignToHndler AssociatedToClaim)
Found:17 Checked:2468 Candidates:9857  (CorrAssignToHndler AssReRouteQueue)
Found:17 Checked:2469 Candidates:9856  (CorrAssignToHndler AssRouteToOffice)
Found:17 Checked:2470 Candidates:9855  (CorrAssignToHndler AssToFileHandler)
Found:17 Checked:2471 Candidates:9854  (CorrAssignToHndler AudatexReceipt)
Found:17 Checked:2472 Candidates:9853  (CorrAssignToHndler ClaimActivityLog)
Found:17 Checked:2473 Candidates:9852  (CorrAssignToHndler ClaimClosed)
Found:17 Checked:2474 Candidates:9851  (CorrAssignToHndler ClaimEdited)
Found:17 Checked:2475 Candidates:9850  (CorrAssignToHndler ClaimReported)
Found:17 Checked:2476 Candidates:9849  (CorrAssignToHndler ClaimSetup)
Found:17 Checked:2477 Candidates:9848  (CorrAssignToHndler COPSCarAsgSentCRP)
Found:17 Checked:2478 Candidates:9847  (CorrAssignToHndler CorrAssignToHndler)
Found:17 Checked:2479 Candidates:9846  (CorrAssignToHndler Correspondencsent)
Found:17 Checked:2480 Candidates:9845  (CorrAssignToHndler Coverage)
Found:17 Checked:2481 Candidates:9844  (CorrAssignToHndler DocAddInProgress)
Found:17 Checked:2482 Candidates:9843  (CorrAssignToHndler DocumentAdded)
Found:17 Checked:2483 Candidates:9842  (CorrAssignToHndler FYISent)
Found:17 Checked:2484 Candidates:9841  (CorrAssignToHndler grpPymtSubmit)
Found:17 Checked:2485 Candidates:9840  (CorrAssignToHndler Inbound)
Found:17 Checked:2486 Candidates:9839  (CorrAssignToHndler InitialContact)
Found:17 Checked:2487 Candidates:9838  (CorrAssignToHndler IsoMatchRpt)
Found:17 Checked:2488 Candidates:9837  (CorrAssignToHndler IsoNoMatchRpt)
Found:17 Checked:2489 Candidates:9836  (CorrAssignToHndler LiabilityAnalysis)
Found:17 Checked:2490 Candidates:9835  (CorrAssignToHndler makePaymentSubmit)
Found:17 Checked:2491 Candidates:9834  (CorrAssignToHndler PartyEdited)
Found:17 Checked:2492 Candidates:9833  (CorrAssignToHndler PaymentBlockSet)
Found:17 Checked:2493 Candidates:9832  (CorrAssignToHndler PerilActivity)
Found:17 Checked:2494 Candidates:9831  (CorrAssignToHndler RecordedStatementSu)
Found:17 Checked:2495 Candidates:9830  (CorrAssignToHndler Referral)
Found:17 Checked:2496 Candidates:9829  (CorrAssignToHndler RefRemFromInbox)
Found:17 Checked:2497 Candidates:9828  (CorrAssignToHndler RefRespRCC)
Found:17 Checked:2498 Candidates:9827  (CorrAssignToHndler RefSentRCC)
Found:17 Checked:2499 Candidates:9826  (CorrAssignToHndler Rental)
Found:17 Checked:2500 Candidates:9825  (CorrAssignToHndler ReviewRemFromInbox)
Found:17 Checked:2501 Candidates:9824  (CorrAssignToHndler RouteToInbox)
Found:17 Checked:2502 Candidates:9823  (CorrAssignToHndler SuspendedItem)
Found:17 Checked:2503 Candidates:9822  (CorrAssignToHndler Suspense)
Found:17 Checked:2504 Candidates:9821  (CorrAssignToHndler UnsuspendedItem)
Found:17 Checked:2505 Candidates:9820  (CorrAssignToHndler Vehicle)
Found:17 Checked:2506 Candidates:9819  (CorrAssignToHndler VehicleEdited)
Found:17 Checked:2507 Candidates:9818  (Correspondencsent AllegedRemoved)
Found:17 Checked:2508 Candidates:9817  (Correspondencsent applyCreditSubmit)
Found:17 Checked:2509 Candidates:9816  (Correspondencsent AssociatedToClaim)
Found:17 Checked:2510 Candidates:9815  (Correspondencsent AssociatedToParty)
Found:17 Checked:2511 Candidates:9814  (Correspondencsent AssReRouteOffice)
Found:17 Checked:2512 Candidates:9813  (Correspondencsent AssReRouteQueue)
Trimmed event_type with KL divergence: 0.280394650812
Found:17 Checked:2513 Candidates:9812  (Correspondencsent AssRouteToOffice)
Found:17 Checked:2514 Candidates:9811  (Correspondencsent AssToFileHandler)
Trimmed event_type with KL divergence: 0.0865389505421
Found:17 Checked:2515 Candidates:9810  (Correspondencsent AudatexReceipt)
Found:17 Checked:2516 Candidates:9809  (Correspondencsent CATContact)
Found:17 Checked:2517 Candidates:9808  (Correspondencsent ChangedDocType)
Found:17 Checked:2518 Candidates:9807  (Correspondencsent ChangedfromParty)
Found:17 Checked:2519 Candidates:9806  (Correspondencsent ChangedtoParty)
Found:17 Checked:2520 Candidates:9805  (Correspondencsent ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0216891433415
Found:17 Checked:2521 Candidates:9804  (Correspondencsent ClaimClosed)
Trimmed event_type with KL divergence: 0.0130422135581
Found:17 Checked:2522 Candidates:9803  (Correspondencsent ClaimEdited)
Trimmed event_type with KL divergence: 0.031885091659
Found:17 Checked:2523 Candidates:9802  (Correspondencsent ClaimReopened)
Found:17 Checked:2524 Candidates:9801  (Correspondencsent ClaimReported)
Found:17 Checked:2525 Candidates:9800  (Correspondencsent ClaimSecured)
Found:17 Checked:2526 Candidates:9799  (Correspondencsent ClaimSentToLFS)
Found:17 Checked:2527 Candidates:9798  (Correspondencsent ClaimSetup)
Found:17 Checked:2528 Candidates:9797  (Correspondencsent ClaimSummary)
Trimmed event_type with KL divergence: 0.0749794541974
Found:17 Checked:2529 Candidates:9796  (Correspondencsent ClaimUnsecured)
Found:17 Checked:2530 Candidates:9795  (Correspondencsent CloseBlockRemoved)
Found:17 Checked:2531 Candidates:9794  (Correspondencsent CloseBlockSet)
Found:17 Checked:2532 Candidates:9793  (Correspondencsent Contact)
Trimmed event_type with KL divergence: 0.0146801804961
Found:17 Checked:2533 Candidates:9792  (Correspondencsent COPSCarAsgSentCRP)
Trimmed event_type with KL divergence: 0.0952516595065
Found:17 Checked:2534 Candidates:9791  (Correspondencsent COPSCarAsgSentPDR)
Found:17 Checked:2535 Candidates:9790  (Correspondencsent CorrAssignToHndler)
Found:17 Checked:2536 Candidates:9789  (Correspondencsent Correspondencsent)
Found:17 Checked:2537 Candidates:9788  (Correspondencsent Coverage)
Found:17 Checked:2538 Candidates:9787  (Correspondencsent DateOfLossChanged)
Found:17 Checked:2539 Candidates:9786  (Correspondencsent DocAddInProgress)
Found:17 Checked:2540 Candidates:9785  (Correspondencsent DocumentAdded)
Found:17 Checked:2541 Candidates:9784  (Correspondencsent DocumentFiled)
Found:17 Checked:2542 Candidates:9783  (Correspondencsent EOBSent)
Found:17 Checked:2543 Candidates:9782  (Correspondencsent EORSent)
Found:17 Checked:2544 Candidates:9781  (Correspondencsent FYISent)
Trimmed event_type with KL divergence: 0.236701652781
Found:17 Checked:2545 Candidates:9780  (Correspondencsent grpPymtSubmit)
Found:17 Checked:2546 Candidates:9779  (Correspondencsent Inbound)
Found:17 Checked:2547 Candidates:9778  (Correspondencsent InitialContact)
Trimmed event_type with KL divergence: 0.0671462562968
Found:17 Checked:2548 Candidates:9777  (Correspondencsent IsoAutUpdRpt)
Found:17 Checked:2549 Candidates:9776  (Correspondencsent IsoDataErrRpt)
Found:17 Checked:2550 Candidates:9775  (Correspondencsent IsoMatchRpt)
Found:17 Checked:2551 Candidates:9774  (Correspondencsent IsoNoMatchRpt)
Found:17 Checked:2552 Candidates:9773  (Correspondencsent ItemCompleteDenial)
Found:17 Checked:2553 Candidates:9772  (Correspondencsent ItmReAssToFHndler)
Found:17 Checked:2554 Candidates:9771  (Correspondencsent LiabilityAnalysis)
Found:17 Checked:2555 Candidates:9770  (Correspondencsent makePaymentSubmit)
Trimmed event_type with KL divergence: 0.279829336265
Found:17 Checked:2556 Candidates:9769  (Correspondencsent ManualDeny)
Found:17 Checked:2557 Candidates:9768  (Correspondencsent ManualPayment)
Found:17 Checked:2558 Candidates:9767  (Correspondencsent Medical)
Found:17 Checked:2559 Candidates:9766  (Correspondencsent Medicare)
Found:17 Checked:2560 Candidates:9765  (Correspondencsent MedicareNotify)
Found:17 Checked:2561 Candidates:9764  (Correspondencsent MovefromClaim)
Found:17 Checked:2562 Candidates:9763  (Correspondencsent MoveFromInvstigatn)
Found:17 Checked:2563 Candidates:9762  (Correspondencsent MovefromParty)
Found:17 Checked:2564 Candidates:9761  (Correspondencsent MovetoClaim)
Found:17 Checked:2565 Candidates:9760  (Correspondencsent MoveToInvestigatn)
Found:17 Checked:2566 Candidates:9759  (Correspondencsent MovetoParty)
Found:17 Checked:2567 Candidates:9758  (Correspondencsent MultDocAddBegin)
Found:17 Checked:2568 Candidates:9757  (Correspondencsent MultipleDocAdded)
Found:17 Checked:2569 Candidates:9756  (Correspondencsent MutliEOBSent)
Found:17 Checked:2570 Candidates:9755  (Correspondencsent NoteTrnsFrm)
Found:17 Checked:2571 Candidates:9754  (Correspondencsent Outbound)
Trimmed event_type with KL divergence: 0.0789343435418
Found:17 Checked:2572 Candidates:9753  (Correspondencsent OwRetTLWComTtlLoss)
Found:17 Checked:2573 Candidates:9752  (Correspondencsent PartyAdded)
Found:17 Checked:2574 Candidates:9751  (Correspondencsent PartyEdited)
Trimmed event_type with KL divergence: 0.103502516088
Found:17 Checked:2575 Candidates:9750  (Correspondencsent PartyMoved)
Found:17 Checked:2576 Candidates:9749  (Correspondencsent PaymentBlockSet)
Found:17 Checked:2577 Candidates:9748  (Correspondencsent PerilActivity)
Trimmed event_type with KL divergence: 0.0147971908693
Found:17 Checked:2578 Candidates:9747  (Correspondencsent Perils/Reserves)
Found:17 Checked:2579 Candidates:9746  (Correspondencsent PhvcNotice)
Found:17 Checked:2580 Candidates:9745  (Correspondencsent PolicyNumberChange)
Found:17 Checked:2581 Candidates:9744  (Correspondencsent RcvdTranscriptn)
Found:17 Checked:2582 Candidates:9743  (Correspondencsent ReasonforEscalation)
Found:17 Checked:2583 Candidates:9742  (Correspondencsent ReceiptItem)
Found:17 Checked:2584 Candidates:9741  (Correspondencsent RecordedStatementSu)
Found:17 Checked:2585 Candidates:9740  (Correspondencsent recordManualPymt)
Found:17 Checked:2586 Candidates:9739  (Correspondencsent RefAssign)
Found:17 Checked:2587 Candidates:9738  (Correspondencsent RefCompPDVE)
Found:17 Checked:2588 Candidates:9737  (Correspondencsent RefCompRCC)
Found:17 Checked:2589 Candidates:9736  (Correspondencsent Referral)
Found:17 Checked:2590 Candidates:9735  (Correspondencsent RefRemFromInbox)
Found:17 Checked:2591 Candidates:9734  (Correspondencsent RefRespAuthority)
Found:17 Checked:2592 Candidates:9733  (Correspondencsent RefRespBTCD)
Found:17 Checked:2593 Candidates:9732  (Correspondencsent RefRespCSLT)
Found:17 Checked:2594 Candidates:9731  (Correspondencsent RefRespFS)
Found:17 Checked:2595 Candidates:9730  (Correspondencsent RefRespGeneral)
Found:17 Checked:2596 Candidates:9729  (Correspondencsent RefRespPD)
Found:17 Checked:2597 Candidates:9728  (Correspondencsent RefRespPDVE)
Found:17 Checked:2598 Candidates:9727  (Correspondencsent RefRespPoliceFire)
Found:17 Checked:2599 Candidates:9726  (Correspondencsent RefRespRCC)
Found:17 Checked:2600 Candidates:9725  (Correspondencsent RefRespRental)
Found:17 Checked:2601 Candidates:9724  (Correspondencsent RefRespSalvage)
Found:17 Checked:2602 Candidates:9723  (Correspondencsent RefSentAuthority)
Found:17 Checked:2603 Candidates:9722  (Correspondencsent RefSentBTCD)
Found:17 Checked:2604 Candidates:9721  (Correspondencsent RefSentCRD)
Found:17 Checked:2605 Candidates:9720  (Correspondencsent RefSentCSLT)
Found:17 Checked:2606 Candidates:9719  (Correspondencsent RefSentFS)
Found:17 Checked:2607 Candidates:9718  (Correspondencsent RefSentGeneral)
Trimmed event_type with KL divergence: 0.280394650812
Found:17 Checked:2608 Candidates:9717  (Correspondencsent RefSentPD)
Found:17 Checked:2609 Candidates:9716  (Correspondencsent RefSentPDVE)
Found:17 Checked:2610 Candidates:9715  (Correspondencsent RefSentPoliceFire)
Found:17 Checked:2611 Candidates:9714  (Correspondencsent RefSentRCC)
Found:17 Checked:2612 Candidates:9713  (Correspondencsent RefSentRental)
Found:17 Checked:2613 Candidates:9712  (Correspondencsent RefSentSalvage)
Found:17 Checked:2614 Candidates:9711  (Correspondencsent Rental)
Trimmed event_type with KL divergence: 0.283256035028
Found:17 Checked:2615 Candidates:9710  (Correspondencsent ReturnFrBillAudit)
Found:17 Checked:2616 Candidates:9709  (Correspondencsent ReviewRemFromInbox)
Trimmed event_type with KL divergence: 0.232093471369
Found:17 Checked:2617 Candidates:9708  (Correspondencsent RiskReviewSent)
Found:17 Checked:2618 Candidates:9707  (Correspondencsent RouteToInbox)
Found:17 Checked:2619 Candidates:9706  (Correspondencsent RouteToUnAssiMail)
Found:17 Checked:2620 Candidates:9705  (Correspondencsent Salvage)
Found:17 Checked:2621 Candidates:9704  (Correspondencsent SendTransHigh)
Found:17 Checked:2622 Candidates:9703  (Correspondencsent SentToBillAudit)
Found:17 Checked:2623 Candidates:9702  (Correspondencsent SetupEbillParty)
Found:17 Checked:2624 Candidates:9701  (Correspondencsent Subrogation)
Found:17 Checked:2625 Candidates:9700  (Correspondencsent SuspendedItem)
Trimmed event_type with KL divergence: 0.0215266798918
Found:17 Checked:2626 Candidates:9699  (Correspondencsent Suspense)
Trimmed event_type with KL divergence: 0.0104994864983
Found:17 Checked:2627 Candidates:9698  (Correspondencsent TLWCompleteReprble)
Found:17 Checked:2628 Candidates:9697  (Correspondencsent TLWCompleteTtlLoss)
Found:17 Checked:2629 Candidates:9696  (Correspondencsent TLWReopened)
Found:17 Checked:2630 Candidates:9695  (Correspondencsent UnsuspendedItem)
Found:17 Checked:2631 Candidates:9694  (Correspondencsent updtPymtVoid)
Found:17 Checked:2632 Candidates:9693  (Correspondencsent VehDataResubmitted)
Found:17 Checked:2633 Candidates:9692  (Correspondencsent Vehicle)
Trimmed event_type with KL divergence: 0.0618839464893
Found:17 Checked:2634 Candidates:9691  (Correspondencsent VehicleEdited)
Found:17 Checked:2635 Candidates:9690  (Correspondencsent VehOnClsdClmErrSnt)
Found:17 Checked:2636 Candidates:9689  (Correspondencsent VehSlvgLogCompltd)
Found:17 Checked:2637 Candidates:9688  (Correspondencsent XPayAuthApprv)
Found:17 Checked:2638 Candidates:9687  (Correspondencsent XPayAuthEscalate)
Found:17 Checked:2639 Candidates:9686  (Correspondencsent XPayAuthLimit)
Found:17 Checked:2640 Candidates:9685  (Coverage AssociatedToClaim)
Found:17 Checked:2641 Candidates:9684  (Coverage AssociatedToParty)
Found:17 Checked:2642 Candidates:9683  (Coverage AssReRouteQueue)
Found:17 Checked:2643 Candidates:9682  (Coverage AssRouteToOffice)
Found:17 Checked:2644 Candidates:9681  (Coverage AssToFileHandler)
Trimmed event_type with KL divergence: 0.0653180488281
Found:17 Checked:2645 Candidates:9680  (Coverage AudatexReceipt)
Found:17 Checked:2646 Candidates:9679  (Coverage ClaimActivityLog)
Found:17 Checked:2647 Candidates:9678  (Coverage ClaimClosed)
Found:17 Checked:2648 Candidates:9677  (Coverage ClaimEdited)
Found:17 Checked:2649 Candidates:9676  (Coverage ClaimReported)
Found:17 Checked:2650 Candidates:9675  (Coverage ClaimSetup)
Found:17 Checked:2651 Candidates:9674  (Coverage ClaimSummary)
Trimmed event_type with KL divergence: 0.280394650812
Found:17 Checked:2652 Candidates:9673  (Coverage Contact)
Found:17 Checked:2653 Candidates:9672  (Coverage COPSCarAsgSentCRP)
Found:17 Checked:2654 Candidates:9671  (Coverage COPSCarAsgSentPDR)
Found:17 Checked:2655 Candidates:9670  (Coverage CorrAssignToHndler)
Found:17 Checked:2656 Candidates:9669  (Coverage Correspondencsent)
Found:17 Checked:2657 Candidates:9668  (Coverage Coverage)
Trimmed event_type with KL divergence: 0.280394650812
Found:17 Checked:2658 Candidates:9667  (Coverage DocAddInProgress)
Found:17 Checked:2659 Candidates:9666  (Coverage DocumentAdded)
Found:17 Checked:2660 Candidates:9665  (Coverage DocumentFiled)
Found:17 Checked:2661 Candidates:9664  (Coverage FYISent)
Found:17 Checked:2662 Candidates:9663  (Coverage grpPymtSubmit)
Found:17 Checked:2663 Candidates:9662  (Coverage Inbound)
Found:17 Checked:2664 Candidates:9661  (Coverage InitialContact)
Found:17 Checked:2665 Candidates:9660  (Coverage IsoAutUpdRpt)
Found:17 Checked:2666 Candidates:9659  (Coverage IsoDataErrRpt)
Found:17 Checked:2667 Candidates:9658  (Coverage IsoMatchRpt)
Found:17 Checked:2668 Candidates:9657  (Coverage IsoNoMatchRpt)
Found:17 Checked:2669 Candidates:9656  (Coverage ItmReAssToFHndler)
Found:17 Checked:2670 Candidates:9655  (Coverage LiabilityAnalysis)
Found:17 Checked:2671 Candidates:9654  (Coverage makePaymentSubmit)
Found:17 Checked:2672 Candidates:9653  (Coverage Medical)
Found:17 Checked:2673 Candidates:9652  (Coverage Medicare)
Found:17 Checked:2674 Candidates:9651  (Coverage MedicareNotify)
Found:17 Checked:2675 Candidates:9650  (Coverage MoveFromInvstigatn)
Found:17 Checked:2676 Candidates:9649  (Coverage MovetoParty)
Found:17 Checked:2677 Candidates:9648  (Coverage MultDocAddBegin)
Found:17 Checked:2678 Candidates:9647  (Coverage MultipleDocAdded)
Found:17 Checked:2679 Candidates:9646  (Coverage Outbound)
Trimmed event_type with KL divergence: 0.286925595944
Found:17 Checked:2680 Candidates:9645  (Coverage PartyEdited)
Found:17 Checked:2681 Candidates:9644  (Coverage PaymentBlockSet)
Found:17 Checked:2682 Candidates:9643  (Coverage PerilActivity)
Found:17 Checked:2683 Candidates:9642  (Coverage Perils/Reserves)
Found:17 Checked:2684 Candidates:9641  (Coverage ReasonforEscalation)
Found:17 Checked:2685 Candidates:9640  (Coverage ReceiptItem)
Found:17 Checked:2686 Candidates:9639  (Coverage recordManualPymt)
Found:17 Checked:2687 Candidates:9638  (Coverage RefCompPDVE)
Found:17 Checked:2688 Candidates:9637  (Coverage Referral)
Found:17 Checked:2689 Candidates:9636  (Coverage RefRemFromInbox)
Found:17 Checked:2690 Candidates:9635  (Coverage RefRespAuthority)
Found:17 Checked:2691 Candidates:9634  (Coverage RefRespCSLT)
Found:17 Checked:2692 Candidates:9633  (Coverage RefRespGeneral)
Found:17 Checked:2693 Candidates:9632  (Coverage RefRespPDVE)
Found:17 Checked:2694 Candidates:9631  (Coverage RefRespPoliceFire)
Found:17 Checked:2695 Candidates:9630  (Coverage RefRespRCC)
Found:17 Checked:2696 Candidates:9629  (Coverage RefSentAuthority)
Found:17 Checked:2697 Candidates:9628  (Coverage RefSentCSLT)
Found:17 Checked:2698 Candidates:9627  (Coverage RefSentGeneral)
Found:17 Checked:2699 Candidates:9626  (Coverage RefSentPDVE)
Found:17 Checked:2700 Candidates:9625  (Coverage RefSentPoliceFire)
Found:17 Checked:2701 Candidates:9624  (Coverage RefSentRCC)
Found:17 Checked:2702 Candidates:9623  (Coverage Rental)
Found:17 Checked:2703 Candidates:9622  (Coverage ReviewRemFromInbox)
Trimmed event_type with KL divergence: 0.340472249971
Found:17 Checked:2704 Candidates:9621  (Coverage RouteToInbox)
Found:17 Checked:2705 Candidates:9620  (Coverage SuspendedItem)
Trimmed event_type with KL divergence: 0.0591754707698
Found:17 Checked:2706 Candidates:9619  (Coverage Suspense)
