Starting at 2016-03-31 14:36:36.923437...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.01	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:3 Checked:3208 Candidates:7469  (EORSent RefSentCSLT)
Found:3 Checked:3209 Candidates:7468  (EORSent RefSentGeneral)
Found:3 Checked:3210 Candidates:7467  (EORSent RefSentPDVE)
Found:3 Checked:3211 Candidates:7466  (EORSent RefSentSalvage)
Found:3 Checked:3212 Candidates:7465  (EORSent Rental)
Found:3 Checked:3213 Candidates:7464  (EORSent ReturnFrBillAudit)
Found:3 Checked:3214 Candidates:7463  (EORSent ReviewRemFromInbox)
Found:3 Checked:3215 Candidates:7462  (EORSent RouteToInbox)
Found:3 Checked:3216 Candidates:7461  (EORSent SentToBillAudit)
Found:3 Checked:3217 Candidates:7460  (EORSent SetupEbillParty)
Found:3 Checked:3218 Candidates:7459  (EORSent SuspendedItem)
Found:3 Checked:3219 Candidates:7458  (EORSent Suspense)
Found:3 Checked:3220 Candidates:7457  (EORSent TLWCompleteTtlLoss)
Found:3 Checked:3221 Candidates:7456  (EORSent UnsuspendedItem)
Found:3 Checked:3222 Candidates:7455  (EORSent Vehicle)
Found:3 Checked:3223 Candidates:7454  (EORSent VehicleEdited)
Found:3 Checked:3224 Candidates:7453  (EORSent VehSlvgLogCompltd)
Found:3 Checked:3225 Candidates:7452  (EORSent XPayAuthApprv)
Found:3 Checked:3226 Candidates:7451  (EORSent XPayAuthLimit)
Found:3 Checked:3227 Candidates:7450  (FYISent AllegedRemoved)
Found:3 Checked:3228 Candidates:7449  (FYISent applyCreditSubmit)
Found:3 Checked:3229 Candidates:7448  (FYISent AssociatedToClaim)
Found:3 Checked:3230 Candidates:7447  (FYISent AssociatedToParty)
Found:3 Checked:3231 Candidates:7446  (FYISent AssReRouteOffice)
Found:3 Checked:3232 Candidates:7445  (FYISent AssReRouteQueue)
Found:3 Checked:3233 Candidates:7444  (FYISent AssRouteToOffice)
Found:3 Checked:3234 Candidates:7443  (FYISent AssToFileHandler)
Found:3 Checked:3235 Candidates:7442  (FYISent AudatexReceipt)
Found:3 Checked:3236 Candidates:7441  (FYISent CATContact)
Found:3 Checked:3237 Candidates:7440  (FYISent ChangedDocType)
Found:3 Checked:3238 Candidates:7439  (FYISent ChangedfromParty)
Found:3 Checked:3239 Candidates:7438  (FYISent ChangedtoParty)
Found:3 Checked:3240 Candidates:7437  (FYISent ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0183816926584
Found:3 Checked:3241 Candidates:7436  (FYISent ClaimClosed)
Trimmed event_type with KL divergence: 0.0147856226525
Found:3 Checked:3242 Candidates:7435  (FYISent ClaimEdited)
Trimmed event_type with KL divergence: 0.0113162461265
Found:3 Checked:3243 Candidates:7434  (FYISent ClaimReopened)
Found:3 Checked:3244 Candidates:7433  (FYISent ClaimReported)
Found:3 Checked:3245 Candidates:7432  (FYISent ClaimSecured)
Found:3 Checked:3246 Candidates:7431  (FYISent ClaimSentToLFS)
Found:3 Checked:3247 Candidates:7430  (FYISent ClaimSetup)
Found:3 Checked:3248 Candidates:7429  (FYISent ClaimSummary)
Trimmed event_type with KL divergence: 0.0663347632031
Found:3 Checked:3249 Candidates:7428  (FYISent ClaimUnsecured)
Found:3 Checked:3250 Candidates:7427  (FYISent CloseBlockRemoved)
Found:3 Checked:3251 Candidates:7426  (FYISent CloseBlockSet)
Found:3 Checked:3252 Candidates:7425  (FYISent Contact)
Trimmed event_type with KL divergence: 0.0109152475465
Found:3 Checked:3253 Candidates:7424  (FYISent COPSCarAsgSentCRP)
Found:3 Checked:3254 Candidates:7423  (FYISent COPSCarAsgSentPDR)
Found:3 Checked:3255 Candidates:7422  (FYISent CorrAssignToHndler)
Found:3 Checked:3256 Candidates:7421  (FYISent Correspondencsent)
Trimmed event_type with KL divergence: 0.103502516088
Found:3 Checked:3257 Candidates:7420  (FYISent Coverage)
Found:3 Checked:3258 Candidates:7419  (FYISent DateOfLossChanged)
Found:3 Checked:3259 Candidates:7418  (FYISent DocAddInProgress)
Found:3 Checked:3260 Candidates:7417  (FYISent DocumentAdded)
Found:3 Checked:3261 Candidates:7416  (FYISent DocumentFiled)
Found:3 Checked:3262 Candidates:7415  (FYISent EOBSent)
Found:3 Checked:3263 Candidates:7414  (FYISent EORSent)
Found:3 Checked:3264 Candidates:7413  (FYISent FYISent)
Trimmed event_type with KL divergence: 0.213768291286
Found:3 Checked:3265 Candidates:7412  (FYISent grpPymtSubmit)
Found:3 Checked:3266 Candidates:7411  (FYISent Inbound)
Found:3 Checked:3267 Candidates:7410  (FYISent InitialContact)
Trimmed event_type with KL divergence: 0.223014639503
Found:3 Checked:3268 Candidates:7409  (FYISent IsoAutUpdRpt)
Found:3 Checked:3269 Candidates:7408  (FYISent IsoDataErrRpt)
Found:3 Checked:3270 Candidates:7407  (FYISent IsoMatchRpt)
Found:3 Checked:3271 Candidates:7406  (FYISent IsoNoMatchRpt)
Found:3 Checked:3272 Candidates:7405  (FYISent ItemCompleteDenial)
Found:3 Checked:3273 Candidates:7404  (FYISent ItmReAssToFHndler)
Found:3 Checked:3274 Candidates:7403  (FYISent LiabilityAnalysis)
Found:3 Checked:3275 Candidates:7402  (FYISent makePaymentSubmit)
Found:3 Checked:3276 Candidates:7401  (FYISent ManualDeny)
Found:3 Checked:3277 Candidates:7400  (FYISent ManualPayment)
Found:3 Checked:3278 Candidates:7399  (FYISent Medical)
Found:3 Checked:3279 Candidates:7398  (FYISent Medicare)
Found:3 Checked:3280 Candidates:7397  (FYISent MedicareNotify)
Found:3 Checked:3281 Candidates:7396  (FYISent MovefromClaim)
Found:3 Checked:3282 Candidates:7395  (FYISent MoveFromInvstigatn)
Found:3 Checked:3283 Candidates:7394  (FYISent MovefromParty)
Found:3 Checked:3284 Candidates:7393  (FYISent MovetoClaim)
Found:3 Checked:3285 Candidates:7392  (FYISent MoveToInvestigatn)
Found:3 Checked:3286 Candidates:7391  (FYISent MovetoParty)
Found:3 Checked:3287 Candidates:7390  (FYISent MultDocAddBegin)
Found:3 Checked:3288 Candidates:7389  (FYISent MultipleDocAdded)
Found:3 Checked:3289 Candidates:7388  (FYISent MutliEOBSent)
Found:3 Checked:3290 Candidates:7387  (FYISent NoteTrnsFrm)
Found:3 Checked:3291 Candidates:7386  (FYISent Outbound)
Trimmed event_type with KL divergence: 0.0595167357963
Found:3 Checked:3292 Candidates:7385  (FYISent OwRetTLWComTtlLoss)
Found:3 Checked:3293 Candidates:7384  (FYISent PartyAdded)
Found:3 Checked:3294 Candidates:7383  (FYISent PartyEdited)
Found:3 Checked:3295 Candidates:7382  (FYISent PartyMoved)
Found:3 Checked:3296 Candidates:7381  (FYISent PaymentBlockSet)
Found:3 Checked:3297 Candidates:7380  (FYISent PerilActivity)
Trimmed event_type with KL divergence: 0.0195776856253
Found:3 Checked:3298 Candidates:7379  (FYISent Perils/Reserves)
Found:3 Checked:3299 Candidates:7378  (FYISent PhvcNotice)
Found:3 Checked:3300 Candidates:7377  (FYISent PolicyNumberChange)
Found:3 Checked:3301 Candidates:7376  (FYISent RcvdTranscriptn)
Found:3 Checked:3302 Candidates:7375  (FYISent ReasonforEscalation)
Found:3 Checked:3303 Candidates:7374  (FYISent ReceiptItem)
Found:3 Checked:3304 Candidates:7373  (FYISent RecordedStatementSu)
Found:3 Checked:3305 Candidates:7372  (FYISent recordManualPymt)
Found:3 Checked:3306 Candidates:7371  (FYISent RefAssign)
Found:3 Checked:3307 Candidates:7370  (FYISent RefCompPDVE)
Found:3 Checked:3308 Candidates:7369  (FYISent RefCompRCC)
Found:3 Checked:3309 Candidates:7368  (FYISent Referral)
Found:3 Checked:3310 Candidates:7367  (FYISent RefRemFromInbox)
Found:3 Checked:3311 Candidates:7366  (FYISent RefRespAuthority)
Found:3 Checked:3312 Candidates:7365  (FYISent RefRespBTCD)
Found:3 Checked:3313 Candidates:7364  (FYISent RefRespCSLT)
Found:3 Checked:3314 Candidates:7363  (FYISent RefRespFS)
Found:3 Checked:3315 Candidates:7362  (FYISent RefRespGeneral)
Found:3 Checked:3316 Candidates:7361  (FYISent RefRespPD)
Found:3 Checked:3317 Candidates:7360  (FYISent RefRespPDVE)
Found:3 Checked:3318 Candidates:7359  (FYISent RefRespPoliceFire)
Found:3 Checked:3319 Candidates:7358  (FYISent RefRespRCC)
Found:3 Checked:3320 Candidates:7357  (FYISent RefRespRental)
Found:3 Checked:3321 Candidates:7356  (FYISent RefRespSalvage)
Found:3 Checked:3322 Candidates:7355  (FYISent RefSentAuthority)
Found:3 Checked:3323 Candidates:7354  (FYISent RefSentBTCD)
Found:3 Checked:3324 Candidates:7353  (FYISent RefSentCRD)
Found:3 Checked:3325 Candidates:7352  (FYISent RefSentCSLT)
Found:3 Checked:3326 Candidates:7351  (FYISent RefSentFS)
Found:3 Checked:3327 Candidates:7350  (FYISent RefSentGeneral)
Found:3 Checked:3328 Candidates:7349  (FYISent RefSentPD)
Found:3 Checked:3329 Candidates:7348  (FYISent RefSentPDVE)
Found:3 Checked:3330 Candidates:7347  (FYISent RefSentPoliceFire)
Found:3 Checked:3331 Candidates:7346  (FYISent RefSentRCC)
Found:3 Checked:3332 Candidates:7345  (FYISent RefSentRental)
Found:3 Checked:3333 Candidates:7344  (FYISent RefSentSalvage)
Found:3 Checked:3334 Candidates:7343  (FYISent Rental)
Found:3 Checked:3335 Candidates:7342  (FYISent ReturnFrBillAudit)
Found:3 Checked:3336 Candidates:7341  (FYISent ReviewRemFromInbox)
Found:3 Checked:3337 Candidates:7340  (FYISent RiskReviewSent)
Found:3 Checked:3338 Candidates:7339  (FYISent RouteToInbox)
Found:3 Checked:3339 Candidates:7338  (FYISent RouteToUnAssiMail)
Found:3 Checked:3340 Candidates:7337  (FYISent Salvage)
Found:3 Checked:3341 Candidates:7336  (FYISent SendTransHigh)
Found:3 Checked:3342 Candidates:7335  (FYISent SentToBillAudit)
Found:3 Checked:3343 Candidates:7334  (FYISent SetupEbillParty)
Found:3 Checked:3344 Candidates:7333  (FYISent Subrogation)
Found:3 Checked:3345 Candidates:7332  (FYISent SuspendedItem)
Trimmed event_type with KL divergence: 0.0525992114884
Found:3 Checked:3346 Candidates:7331  (FYISent Suspense)
Trimmed event_type with KL divergence: 0.028821800445
Found:3 Checked:3347 Candidates:7330  (FYISent TLWCompleteReprble)
Found:3 Checked:3348 Candidates:7329  (FYISent TLWCompleteTtlLoss)
Found:3 Checked:3349 Candidates:7328  (FYISent TLWReopened)
Found:3 Checked:3350 Candidates:7327  (FYISent UnsuspendedItem)
Found:3 Checked:3351 Candidates:7326  (FYISent updtPymtVoid)
Found:3 Checked:3352 Candidates:7325  (FYISent VehDataResubmitted)
Found:3 Checked:3353 Candidates:7324  (FYISent Vehicle)
Trimmed event_type with KL divergence: 0.00607281977526
Found:3 Checked:3354 Candidates:7323  (FYISent VehicleEdited)
Found:3 Checked:3355 Candidates:7322  (FYISent VehOnClsdClmErrSnt)
Found:3 Checked:3356 Candidates:7321  (FYISent VehSlvgLogCompltd)
Found:3 Checked:3357 Candidates:7320  (FYISent XPayAuthApprv)
Found:3 Checked:3358 Candidates:7319  (FYISent XPayAuthEscalate)
Found:3 Checked:3359 Candidates:7318  (FYISent XPayAuthLimit)
Found:3 Checked:3360 Candidates:7317  (grpPymtSubmit applyCreditSubmit)
Found:3 Checked:3361 Candidates:7316  (grpPymtSubmit AssociatedToClaim)
Found:3 Checked:3362 Candidates:7315  (grpPymtSubmit AssociatedToParty)
Found:3 Checked:3363 Candidates:7314  (grpPymtSubmit AssReRouteQueue)
Found:3 Checked:3364 Candidates:7313  (grpPymtSubmit AssRouteToOffice)
Found:3 Checked:3365 Candidates:7312  (grpPymtSubmit AssToFileHandler)
Found:3 Checked:3366 Candidates:7311  (grpPymtSubmit AudatexReceipt)
Found:3 Checked:3367 Candidates:7310  (grpPymtSubmit CATContact)
Found:3 Checked:3368 Candidates:7309  (grpPymtSubmit ClaimActivityLog)
Found:3 Checked:3369 Candidates:7308  (grpPymtSubmit ClaimClosed)
Found:3 Checked:3370 Candidates:7307  (grpPymtSubmit ClaimEdited)
Found:3 Checked:3371 Candidates:7306  (grpPymtSubmit ClaimReported)
Found:3 Checked:3372 Candidates:7305  (grpPymtSubmit ClaimSecured)
Found:3 Checked:3373 Candidates:7304  (grpPymtSubmit ClaimSetup)
Found:3 Checked:3374 Candidates:7303  (grpPymtSubmit ClaimSummary)
Found:3 Checked:3375 Candidates:7302  (grpPymtSubmit Contact)
Found:3 Checked:3376 Candidates:7301  (grpPymtSubmit COPSCarAsgSentCRP)
Found:3 Checked:3377 Candidates:7300  (grpPymtSubmit COPSCarAsgSentPDR)
Found:3 Checked:3378 Candidates:7299  (grpPymtSubmit CorrAssignToHndler)
Found:3 Checked:3379 Candidates:7298  (grpPymtSubmit Correspondencsent)
Found:3 Checked:3380 Candidates:7297  (grpPymtSubmit Coverage)
Found:3 Checked:3381 Candidates:7296  (grpPymtSubmit DocAddInProgress)
Found:3 Checked:3382 Candidates:7295  (grpPymtSubmit DocumentAdded)
Found:3 Checked:3383 Candidates:7294  (grpPymtSubmit DocumentFiled)
Found:3 Checked:3384 Candidates:7293  (grpPymtSubmit FYISent)
Found:3 Checked:3385 Candidates:7292  (grpPymtSubmit grpPymtSubmit)
Found:3 Checked:3386 Candidates:7291  (grpPymtSubmit Inbound)
Found:3 Checked:3387 Candidates:7290  (grpPymtSubmit InitialContact)
Found:3 Checked:3388 Candidates:7289  (grpPymtSubmit IsoAutUpdRpt)
Found:3 Checked:3389 Candidates:7288  (grpPymtSubmit IsoDataErrRpt)
Found:3 Checked:3390 Candidates:7287  (grpPymtSubmit IsoMatchRpt)
Found:3 Checked:3391 Candidates:7286  (grpPymtSubmit IsoNoMatchRpt)
Found:3 Checked:3392 Candidates:7285  (grpPymtSubmit ItmReAssToFHndler)
Found:3 Checked:3393 Candidates:7284  (grpPymtSubmit LiabilityAnalysis)
Found:3 Checked:3394 Candidates:7283  (grpPymtSubmit makePaymentSubmit)
Found:3 Checked:3395 Candidates:7282  (grpPymtSubmit Medical)
Found:3 Checked:3396 Candidates:7281  (grpPymtSubmit Medicare)
Found:3 Checked:3397 Candidates:7280  (grpPymtSubmit MedicareNotify)
Found:3 Checked:3398 Candidates:7279  (grpPymtSubmit MoveFromInvstigatn)
Found:3 Checked:3399 Candidates:7278  (grpPymtSubmit MovefromParty)
Found:3 Checked:3400 Candidates:7277  (grpPymtSubmit MoveToInvestigatn)
Found:3 Checked:3401 Candidates:7276  (grpPymtSubmit MovetoParty)
Found:3 Checked:3402 Candidates:7275  (grpPymtSubmit MultDocAddBegin)
Found:3 Checked:3403 Candidates:7274  (grpPymtSubmit MultipleDocAdded)
Found:3 Checked:3404 Candidates:7273  (grpPymtSubmit Outbound)
Found:3 Checked:3405 Candidates:7272  (grpPymtSubmit PartyAdded)
Found:3 Checked:3406 Candidates:7271  (grpPymtSubmit PartyEdited)
Found:3 Checked:3407 Candidates:7270  (grpPymtSubmit PaymentBlockSet)
Found:3 Checked:3408 Candidates:7269  (grpPymtSubmit PerilActivity)
Found:3 Checked:3409 Candidates:7268  (grpPymtSubmit Perils/Reserves)
Found:3 Checked:3410 Candidates:7267  (grpPymtSubmit ReasonforEscalation)
Found:3 Checked:3411 Candidates:7266  (grpPymtSubmit ReceiptItem)
Found:3 Checked:3412 Candidates:7265  (grpPymtSubmit recordManualPymt)
Found:3 Checked:3413 Candidates:7264  (grpPymtSubmit RefAssign)
Found:3 Checked:3414 Candidates:7263  (grpPymtSubmit RefCompPDVE)
Found:3 Checked:3415 Candidates:7262  (grpPymtSubmit Referral)
Found:3 Checked:3416 Candidates:7261  (grpPymtSubmit RefRemFromInbox)
Found:3 Checked:3417 Candidates:7260  (grpPymtSubmit RefRespAuthority)
Found:3 Checked:3418 Candidates:7259  (grpPymtSubmit RefRespCSLT)
Found:3 Checked:3419 Candidates:7258  (grpPymtSubmit RefRespGeneral)
Found:3 Checked:3420 Candidates:7257  (grpPymtSubmit RefRespPD)
Found:3 Checked:3421 Candidates:7256  (grpPymtSubmit RefRespPDVE)
Found:3 Checked:3422 Candidates:7255  (grpPymtSubmit RefRespPoliceFire)
Found:3 Checked:3423 Candidates:7254  (grpPymtSubmit RefRespRCC)
Found:3 Checked:3424 Candidates:7253  (grpPymtSubmit RefRespRental)
Found:3 Checked:3425 Candidates:7252  (grpPymtSubmit RefRespSalvage)
Found:3 Checked:3426 Candidates:7251  (grpPymtSubmit RefSentAuthority)
Found:3 Checked:3427 Candidates:7250  (grpPymtSubmit RefSentCSLT)
Found:3 Checked:3428 Candidates:7249  (grpPymtSubmit RefSentGeneral)
Found:3 Checked:3429 Candidates:7248  (grpPymtSubmit RefSentPD)
Found:3 Checked:3430 Candidates:7247  (grpPymtSubmit RefSentPDVE)
Found:3 Checked:3431 Candidates:7246  (grpPymtSubmit RefSentPoliceFire)
Found:3 Checked:3432 Candidates:7245  (grpPymtSubmit RefSentRCC)
Found:3 Checked:3433 Candidates:7244  (grpPymtSubmit RefSentRental)
Found:3 Checked:3434 Candidates:7243  (grpPymtSubmit RefSentSalvage)
Found:3 Checked:3435 Candidates:7242  (grpPymtSubmit Rental)
Found:3 Checked:3436 Candidates:7241  (grpPymtSubmit ReviewRemFromInbox)
Found:3 Checked:3437 Candidates:7240  (grpPymtSubmit RouteToInbox)
Found:3 Checked:3438 Candidates:7239  (grpPymtSubmit SetupEbillParty)
Found:3 Checked:3439 Candidates:7238  (grpPymtSubmit SuspendedItem)
Found:3 Checked:3440 Candidates:7237  (grpPymtSubmit Suspense)
Found:3 Checked:3441 Candidates:7236  (grpPymtSubmit TLWCompleteReprble)
Found:3 Checked:3442 Candidates:7235  (grpPymtSubmit TLWCompleteTtlLoss)
Found:3 Checked:3443 Candidates:7234  (grpPymtSubmit TLWReopened)
Found:3 Checked:3444 Candidates:7233  (grpPymtSubmit UnsuspendedItem)
Found:3 Checked:3445 Candidates:7232  (grpPymtSubmit updtPymtVoid)
Found:3 Checked:3446 Candidates:7231  (grpPymtSubmit Vehicle)
Found:3 Checked:3447 Candidates:7230  (grpPymtSubmit VehicleEdited)
Found:3 Checked:3448 Candidates:7229  (grpPymtSubmit VehSlvgLogCompltd)
Found:3 Checked:3449 Candidates:7228  (grpPymtSubmit XPayAuthApprv)
Found:3 Checked:3450 Candidates:7227  (grpPymtSubmit XPayAuthLimit)
Found:3 Checked:3451 Candidates:7226  (Inbound AllegedRemoved)
Found:3 Checked:3452 Candidates:7225  (Inbound applyCreditSubmit)
Found:3 Checked:3453 Candidates:7224  (Inbound AssociatedToClaim)
Found:3 Checked:3454 Candidates:7223  (Inbound AssociatedToParty)
Found:3 Checked:3455 Candidates:7222  (Inbound AssReRouteOffice)
Found:3 Checked:3456 Candidates:7221  (Inbound AssReRouteQueue)
Found:3 Checked:3457 Candidates:7220  (Inbound AssRouteToOffice)
Found:3 Checked:3458 Candidates:7219  (Inbound AssToFileHandler)
Found:3 Checked:3459 Candidates:7218  (Inbound AudatexReceipt)
Found:3 Checked:3460 Candidates:7217  (Inbound CATContact)
Found:3 Checked:3461 Candidates:7216  (Inbound ChangedDocType)
Found:3 Checked:3462 Candidates:7215  (Inbound ChangedfromParty)
Found:3 Checked:3463 Candidates:7214  (Inbound ChangedtoParty)
Found:3 Checked:3464 Candidates:7213  (Inbound ClaimActivityLog)
Found:3 Checked:3465 Candidates:7212  (Inbound ClaimClosed)
Found:3 Checked:3466 Candidates:7211  (Inbound ClaimEdited)
Found:3 Checked:3467 Candidates:7210  (Inbound ClaimReopened)
Found:3 Checked:3468 Candidates:7209  (Inbound ClaimReported)
Found:3 Checked:3469 Candidates:7208  (Inbound ClaimSecured)
Found:3 Checked:3470 Candidates:7207  (Inbound ClaimSentToLFS)
Found:3 Checked:3471 Candidates:7206  (Inbound ClaimSetup)
Found:3 Checked:3472 Candidates:7205  (Inbound ClaimSummary)
Found:3 Checked:3473 Candidates:7204  (Inbound ClaimUnsecured)
Found:3 Checked:3474 Candidates:7203  (Inbound CloseBlockRemoved)
Found:3 Checked:3475 Candidates:7202  (Inbound CloseBlockSet)
Found:3 Checked:3476 Candidates:7201  (Inbound Contact)
Found:3 Checked:3477 Candidates:7200  (Inbound COPSCarAsgSentCRP)
Found:3 Checked:3478 Candidates:7199  (Inbound COPSCarAsgSentPDR)
Found:3 Checked:3479 Candidates:7198  (Inbound CorrAssignToHndler)
Found:3 Checked:3480 Candidates:7197  (Inbound Correspondencsent)
Found:3 Checked:3481 Candidates:7196  (Inbound Coverage)
Found:3 Checked:3482 Candidates:7195  (Inbound DateOfLossChanged)
Found:3 Checked:3483 Candidates:7194  (Inbound DocAddInProgress)
Found:3 Checked:3484 Candidates:7193  (Inbound DocumentAdded)
Found:3 Checked:3485 Candidates:7192  (Inbound DocumentFiled)
Found:3 Checked:3486 Candidates:7191  (Inbound EOBSent)
Found:3 Checked:3487 Candidates:7190  (Inbound EORSent)
Found:3 Checked:3488 Candidates:7189  (Inbound FYISent)
Found:3 Checked:3489 Candidates:7188  (Inbound grpPymtSubmit)
Found:3 Checked:3490 Candidates:7187  (Inbound Inbound)
Found:3 Checked:3491 Candidates:7186  (Inbound InitialContact)
Found:3 Checked:3492 Candidates:7185  (Inbound IsoAutUpdRpt)
Found:3 Checked:3493 Candidates:7184  (Inbound IsoDataErrRpt)
Found:3 Checked:3494 Candidates:7183  (Inbound IsoMatchRpt)
Found:3 Checked:3495 Candidates:7182  (Inbound IsoNoMatchRpt)
Found:3 Checked:3496 Candidates:7181  (Inbound ItemCompleteDenial)
Found:3 Checked:3497 Candidates:7180  (Inbound ItmReAssToFHndler)
Found:3 Checked:3498 Candidates:7179  (Inbound LiabilityAnalysis)
Found:3 Checked:3499 Candidates:7178  (Inbound makePaymentSubmit)
Found:3 Checked:3500 Candidates:7177  (Inbound ManualDeny)
Found:3 Checked:3501 Candidates:7176  (Inbound ManualPayment)
Found:3 Checked:3502 Candidates:7175  (Inbound Medical)
Found:3 Checked:3503 Candidates:7174  (Inbound Medicare)
Found:3 Checked:3504 Candidates:7173  (Inbound MedicareNotify)
Found:3 Checked:3505 Candidates:7172  (Inbound MoveFromInvstigatn)
Found:3 Checked:3506 Candidates:7171  (Inbound MovefromParty)
Found:3 Checked:3507 Candidates:7170  (Inbound MovetoClaim)
Found:3 Checked:3508 Candidates:7169  (Inbound MovetoParty)
Found:3 Checked:3509 Candidates:7168  (Inbound MultDocAddBegin)
Found:3 Checked:3510 Candidates:7167  (Inbound MultipleDocAdded)
Found:3 Checked:3511 Candidates:7166  (Inbound MutliEOBSent)
